strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
BOLL_BAND_REVERSION_LONG_4H_SSV,0.83,,,,,,,,,534,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,SSV,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,0.45,2.51,1.18,0.6,100,4,17.7,93.8,108,-5.3,-21.19,-31.38,-7.27,-11.14,4.93,4.35,4H,f
BOLL_BAND_REVERSION_LONG_4H_ASTR,0.72,,,,,,,,,535,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ASTR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.46,2.36,1.15,0.66,100,1,11.1,41.1,9,0,-0.14,-29.2,-0.14,-9.03,1.1,3.7,4H,f
BOLL_BAND_REVERSION_LONG_4H_STX,0.83,,,,,,,,,526,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,STX,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.97,2.63,1.82,0.62,100,1,12.2,27.7,82.5,-5.4,-12.09,-37.66,-5.15,-13.07,6.03,2.27,4H,t
BOLL_BAND_REVERSION_LONG_4H_THETA,0.81,,,,,,,,,527,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,THETA,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.28,2.32,1.77,0.61,100,1,2.7,10.9,159.9,-2.3,-9.3,-21.56,-6.37,-8.03,3.84,4,4H,t
BOLL_BAND_REVERSION_LONG_4H_FLOKI,0.81,,,,,,,,,528,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,FLOKI,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.26,2.31,1.68,0.09,57.1,7,3.1,10.6,327.6,-4.3,-14.98,-34.94,-6.36,-8.09,12.05,3.57,4H,t
BTC_FEAR_GREED_INDEX_MOMENTUM_EGLD,0.64,,,,,,,,,225,2024-02-23 19:06:09.165277-05,2024-02-23 19:06:09.165277-05,EGLD,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_LONG_4H_DOGE,0.65,,,,,,,,,529,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,DOGE,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.05,2.67,1.61,0.71,87.5,8,7.5,27.2,89.1,-2.9,-9.94,-29.56,-3.58,-8.83,22.74,3.45,4H,t
BOLL_BAND_REVERSION_LONG_4H_RUNE,0.74,,,,,,,,,530,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,RUNE,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.3,2.29,1.56,0.74,80,5,9,23.1,28,-5.7,-14.13,-27.99,-8.22,-8.54,9.04,2.5,4H,t
BOLL_BAND_REVERSION_LONG_4H_ENS,0.35,,,,,,,,,531,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ENS,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,1.09,2.57,1.44,0.42,100,2,5.3,47.7,185.3,-0.1,-0.6,-39.27,-0.47,-11.85,1.51,8.33,4H,t
BOLL_BAND_REVERSION_LONG_4H_XRP,0.41,,,,,,,,,532,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,XRP,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,1.05,3.05,1.33,0,80,5,7.9,83.4,-10.5,-2.2,-18.49,-29.11,-5.09,-8.52,7.4,9.09,4H,t
MACD_CROSSOVER_LONG_1D_RNDR,0.66,,,,,,,,,317,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,RNDR,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.6,1.76,1.55,0.62,50,2,40.4,74.3,837,-5.6,-10.3,-51.27,-4.05,-9.53,8.22,1.89,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_THETA,0.32,,,,,,,,,268,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.45,1.56,1.23,0.73,41.7,12,53.6,106.8,201.3,-11.4,-21.55,-53.85,-7.32,0,29.32,2,1D,t
BOLL_BAND_REVERSION_LONG_4H_AAVE,0.79,,,,,,,,,533,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,AAVE,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.02,2.65,1.26,0.89,100,2,6.3,36.3,30.2,-3.3,-16.63,-28.77,-6.55,-10.68,19.73,5.56,4H,t
BOLL_BAND_MOMENTUM_LONG_1D_NEAR,0.44,,,,,,,,,269,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,NEAR,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.44,1.3,1.18,0.61,40,10,92.3,127.5,217.6,-13,-15.82,-57.95,-5.4,0,30.14,1.3,1D,f
SMA_CROSSOVER_LONG_4H_SOL,0.62,,,,,,,,,385,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,SOL,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.56,2.62,1.45,1.05,66.7,6,8.8,31.1,58.4,-6.1,-19.87,-23.18,-7.46,-7.56,16.71,3.57,4H,t
SMA_CROSSOVER_LONG_4H_RNDR,0.74,,,,,,,,,386,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,RNDR,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.55,2.73,1.66,0.55,66.7,6,8.8,28.1,168.6,-8.9,-25.51,-22.66,-5.87,-7.59,11.51,3.12,4H,t
SMA_CROSSOVER_LONG_4H_WLD,0.73,,,,,,,,,387,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,WLD,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.75,2.54,1.66,0.27,100,3,7.3,22.9,155.1,-4,-10.35,-33.09,-4.15,-8.69,5.48,3.03,4H,t
SMA_CROSSOVER_LONG_1D_BNB,0.66,,,,,,,,,285,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BNB,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,-0.25,1.7,1.39,0.64,42.9,7,27.3,102.2,49.1,-12.2,-40.93,-41.06,-11.73,0,30.68,1.96,1D,t
SMA_CROSSOVER_LONG_4H_XEC,0.58,,,,,,,,,366,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,XEC,SMA_CROSSOVER_LONG_4H,LONG,t,t,,,20231107,0.55,1.82,0.14,0.48,75,12,27.9,308,110.2,-5.4,-32.45,-27.53,-8.14,-9.78,10.27,7.14,4H,f
BOLL_BAND_REVERSION_LONG_4H_ETC,0.73,,,,,,,,,550,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ETC,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.02,3.89,0.74,0.82,100,4,18.7,169.5,86.9,-2.5,-14.37,-28.95,-4.83,-7.42,14.79,6.67,4H,f
SMA_CROSSOVER_LONG_4H_STX,0.42,,,,,,,,,373,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,STX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.94,2.1,1.49,0.62,60,5,16.4,30.8,82.5,-5.3,-8.74,-37.66,-4.87,-13.07,37.26,1.89,4H,t
SMA_CROSSOVER_LONG_4H_BNB,0.63,,,,,,,,,374,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,BNB,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.03,2.64,0.78,1.67,66.7,3,16.1,91.2,47.6,-3.1,-16.09,-10.35,-4.77,-2.51,46.58,5.56,4H,f
SMA_CROSSOVER_LONG_4H_NEAR,0.49,,,,,,,,,376,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,NEAR,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.06,1.75,0.66,0.45,60,5,13.9,47.9,62.9,-8.2,-26.31,-33.09,-8.06,-9.57,35.07,3.45,4H,f
SMA_CROSSOVER_LONG_4H_FLOKI,0.42,,,,,,,,,378,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,FLOKI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,-0.77,1.54,0.75,0.22,66.7,6,10.9,63.6,329.2,-4.1,-19.76,-36.71,-12.92,-9.4,17.26,5.26,4H,f
BOLL_BAND_REVERSION_LONG_4H_ARB,0.45,,,,,,,,,551,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ARB,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.62,1.59,0.56,0.76,70,10,6,26.3,17.5,-8.4,-41.68,-32.26,-21.5,-17.19,23.29,5.56,4H,f
BOLL_BAND_REVERSION_LONG_4H_IMX,0.77,,,,,,,,,552,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,IMX,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.56,2.15,0.5,0.81,87.5,8,35.1,156.8,64.7,-6.3,-20.92,-24.45,-5.12,-6.38,22.47,3.45,4H,f
BOLL_BAND_REVERSION_LONG_4H_SNX,0.73,,,,,,,,,553,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,SNX,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.19,2.45,0.41,0.88,80,5,17.4,114,25.9,-3.7,-21.51,-24.55,-9.17,-7.84,6.58,5.88,4H,f
SMA_CROSSOVER_LONG_4H_FIL,0.18,,,,,,,,,384,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,FIL,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.51,1.64,1.17,0.67,46.9,32,9,31.5,124.8,-5.8,-17.75,-39.45,-6.37,-8.83,54.52,3.33,4H,f
STOCH_OSCILL_MOMENTUM_LONG_1D_MKR,0.64,,,,,,,,,344,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,MKR,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.28,1.21,1.12,0.84,71.4,7,42.4,60,161.3,-12,-15.99,-32.31,-6.86,-10.21,34.52,1.37,1D,f
SMA_CROSSOVER_LONG_1D_THETA,0.58,,,,,,,,,293,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.39,1.51,1.35,0.72,40,5,70.1,0,203.6,-14.9,-15.3,-53.85,-7,0,24.11,1.32,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_SAND,0.4,,,,,,,,,335,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,SAND,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.36,1.48,1.29,0.3,57.9,19,37.4,72.6,25.7,-8.2,-14.06,-59.93,-4.94,-16.9,48.22,1.79,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_THETA,0.71,,,,,,,,,336,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,THETA,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.54,1.48,1.26,0.73,57.1,7,227.9,331.1,233.5,-11.9,-15.6,-53.85,-7.05,-14.54,38.36,1.33,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_TRX,0.82,,,,,,,,,299,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,TRX,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,0.34,1.33,1.22,1.01,66.7,6,26.3,47.8,83.8,-6.1,-9.69,-20.19,-4.79,0,25.75,1.72,1D,t
SMA_CROSSOVER_LONG_4H_XLM,0.76,,,,,,,,,380,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,XLM,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,-1.02,1.71,0.44,1.23,42.9,7,10.5,45.8,17.1,-6.5,-32.66,-16.73,-13.39,-6.35,36.99,5.56,4H,f
STOCH_OSCILL_MOMENTUM_LONG_1D_ATOM,0.5,,,,,,,,,337,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,ATOM,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.45,1.37,1.25,0.28,75,4,35.6,57.5,18.3,-8.5,-12.22,-52.48,-4.11,-19.75,31.51,1.56,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_ETH,0.63,,,,,,,,,338,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,ETH,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.37,1.73,1.22,1.25,58.3,12,64.5,188,176.3,-8.7,-19.64,-27.38,-5.12,-4.94,44.11,2.44,1D,t
SMA_CROSSOVER_LONG_4H_BTC,0.4,,,,,,,,,382,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,BTC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.01,2.13,0.74,1.56,50,10,10.1,84.5,92,-4.1,-30.71,-17.46,-7.52,-2.7,24.38,8.33,4H,f
SMA_CROSSOVER_LONG_4H_LUNC,0.18,,,,,,,,,383,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,LUNC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,1.24,2.39,1.41,0.62,57.1,14,9.7,29.9,56.2,-3.2,-9.25,-31.6,-5.72,-12.3,55.07,3.12,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_QI,0.3,,,,,,,,,486,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,QI,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,1.79,3.34,1.95,0.28,68.2,22,10.3,34.4,23.9,-4.1,-12.23,-28.77,-5.16,-16.04,37.26,3.12,4H,t
SMA_CROSSOVER_LONG_4H_AVAX,0.37,,,,,,,,,379,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,AVAX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.02,1.8,0.99,0.67,57.1,14,10.9,50,235.2,-6.6,-26.79,-43.48,-7.97,-8.2,26.03,4.55,4H,f
SMA_CROSSOVER_LONG_4H_SEI,0.53,,,,,,,,,381,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,SEI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.21,2.01,0.96,0.35,55.6,9,10.4,35.7,20.3,-4.8,-15.73,-33.58,-11.38,-11.38,14.79,3.45,4H,f
STOCH_OSCILL_MOMENTUM_LONG_1D_BTC,0.8,,,,,,,,,339,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,BTC,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.33,1.63,1.17,1.46,50,6,63.4,177.9,234.9,-10.3,-21.79,-20.06,-5.55,-4.42,39.18,2.44,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_LINK,0.55,,,,,,,,,340,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,LINK,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.4,1.37,1.16,0.79,56.2,16,91.6,154.2,221.7,-12.6,-18.06,-40.31,-6.67,-9.04,50.41,1.49,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_RUNE,0.52,,,,,,,,,341,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,RUNE,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.35,1.35,1.15,0.65,50,12,130.7,196.6,507.1,-13.3,-18.22,-53.12,-6.35,-11.38,48.49,1.43,1D,f
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_BNB,0.59,,,,,,,,,305,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BNB,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.3,1.33,1.14,0.74,64.7,17,33.1,62.5,62.5,-12.1,-20.67,-41.06,-6.1,0,44.93,1.79,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_FTM,0.57,,,,,,,,,349,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,FTM,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.22,1.31,1.02,0.5,45.5,11,139.7,250.6,138.5,-21.1,-31.31,-67.06,-10.66,-19.01,45.75,1.61,1D,f
BOLL_BAND_REVERSION_LONG_4H_LTC,0.71,,,,,,,,,537,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,LTC,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.75,3.55,1.11,1.31,100,3,16.4,92.4,31.3,-2.3,-8.79,-18.02,-2.9,-4.84,6.03,4.76,4H,f
BOLL_BAND_REVERSION_LONG_4H_MANA,0.63,,,,,,,,,538,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,MANA,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.07,2.95,1.05,1.09,100,8,19.4,83.7,48.6,-4.3,-15.38,-15.43,-5.65,-3.42,22.74,3.57,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_XEC,0.37,,,,,,,,,508,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,XEC,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20231107,0.48,1.88,0.76,0.48,42.6,61,36.3,138,110.2,-4.7,-13.56,-27.53,-5.05,-9.78,52.74,3.12,4H,f
BOLL_BAND_REVERSION_LONG_4H_INJ,0.77,,,,,,,,,539,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,INJ,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.73,2.84,1.05,0.48,100,4,25.4,96.1,11.1,-5.7,-16.29,-29.29,-5.45,-16.35,11.78,3.23,4H,f
BOLL_BAND_REVERSION_LONG_4H_DOT,0.59,,,,,,,,,540,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,DOT,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.6,2.28,1.05,1.1,77.8,9,9.9,38.8,45.2,-5.1,-18.98,-27.42,-5.04,-7.15,13.42,3.85,4H,f
BOLL_BAND_REVERSION_LONG_4H_GMX,0.39,,,,,,,,,541,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,GMX,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.4,3.08,1.01,0.46,80,5,9.8,61,5.2,-3.2,-18.65,-32.11,-8.22,-10.16,20,5.88,4H,f
BOLL_BAND_REVERSION_LONG_4H_BTC,0.76,,,,,,,,,543,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,BTC,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,0.71,2.31,1,1.56,100,5,8.5,78.2,92,-2.8,-21.57,-17.46,-7.69,-2.7,6.58,7.69,4H,f
BOLL_BAND_REVERSION_LONG_4H_BAND,0.54,,,,,,,,,544,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,BAND,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,0.91,3,0.97,0.8,78.9,19,31.4,222.4,58.9,-5.4,-22.19,-34.3,-5.06,-8.45,13.84,4.55,4H,f
BOLL_BAND_REVERSION_LONG_4H_SUI,0.44,,,,,,,,,545,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,SUI,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.81,2.82,0.97,0.4,75,20,17.4,75.9,84.5,-6.1,-22.56,-31.8,-8.1,-8.4,32.88,3.85,4H,f
STOCH_OSCILL_MOMENTUM_LONG_1D_SOL,0.53,,,,,,,,,358,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,SOL,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,-0.07,1.34,0.86,0.82,50,8,67.2,201.6,717,-16.5,-38.67,-42.88,-16.26,-11.14,33.7,2.63,1D,f
BOLL_BAND_REVERSION_LONG_4H_MKR,0.69,,,,,,,,,546,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,MKR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.17,3.57,0.86,1.12,100,4,14.9,117.6,19.8,-1,-5.95,-14,-3.06,-7.82,9.86,6.25,4H,f
BOLL_BAND_REVERSION_LONG_4H_KAVA,0.59,,,,,,,,,547,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,KAVA,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.5,2.65,0.86,1.25,72.7,11,15.3,73,22.6,-3.8,-15.76,-17.75,-6.76,-5.49,16.71,4.17,4H,f
BOLL_BAND_REVERSION_LONG_4H_MINA,0.86,,,,,,,,,548,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,MINA,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.23,2.58,0.86,0.65,100,2,15.5,72.9,16.5,-3.3,-13.56,-26.47,-5.99,-9.46,7.95,4.35,4H,f
BOLL_BAND_MOMENTUM_LONG_1D_SOL,0.61,,,,,,,,,276,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,SOL,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.06,1.59,0.8,0.82,60,10,88.9,477.8,645.8,-11.7,-27,-42.88,-13.06,0,23.01,3.45,1D,f
SMA_CROSSOVER_LONG_4H_GRT,0.5,,,,,,,,,365,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,GRT,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,1.22,2.59,1.1,0.75,71.4,7,39.2,118.2,102.4,-7.6,-15.74,-25.58,-4.75,-6.6,38.63,2.86,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_CHZ,0.19,,,,,,,,,487,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,CHZ,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.74,2.63,1.94,0.65,42.9,7,9.5,21.6,89.3,-2.8,-6.03,-23.03,-1.7,-5.34,48.49,2.22,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_AR,0.17,,,,,,,,,488,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,AR,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.58,2.52,1.61,0.22,61.3,31,11.3,29.6,328.9,-3.5,-8.64,-25.7,-2.47,-7.09,51.23,2.5,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_TRX,0.55,,,,,,,,,489,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,TRX,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.83,4.19,1.56,2.6,63.6,11,7,52.1,32.1,-2,-12.71,-8.7,-3.49,-1.43,37.26,6.67,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_BNB,0.2,,,,,,,,,490,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,BNB,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.92,3.28,1.48,1.67,50,14,3.7,36.7,47.6,-1.9,-15.75,-10.35,-3.82,-2.51,50.14,9.09,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_PEPE,0.23,,,,,,,,,491,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,PEPE,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,2.28,3.77,1.43,0.09,57.1,21,19.6,86.8,476.5,-5.6,-17.91,-39.31,-4.31,-12.72,35.07,3.7,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_GMX,0.29,,,,,,,,,492,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,GMX,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.3,3.14,1.28,0.46,77.8,9,6.6,50.6,5.2,-2,-11.9,-32.11,-4.69,-10.16,49.32,6.67,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_FET,0.3,,,,,,,,,493,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,FET,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.34,2.58,1.24,0.34,62.5,8,21.7,62.7,304.4,-6.1,-14.97,-31.68,-4.61,-7.58,45.75,2.63,4H,t
STOCH_OSCILL_MOMENTUM_LONG_4H_ONE,0.32,,,,,,,,,504,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,ONE,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20231107,0.63,2.21,0.86,0.7,64.3,14,25.7,115.8,152.1,-13.8,-45.49,-41.7,-8.43,-7.78,43.97,4.17,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_SAND,0.35,,,,,,,,,509,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,SAND,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.34,2.41,0.75,1.13,40,5,10.3,56.4,34.9,-3.7,-20.57,-21.34,-5.01,-4.8,46.85,5.88,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_ETH,0.48,,,,,,,,,510,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,ETH,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.04,3.11,0.72,1.7,50,34,12.5,93,70.1,-3.4,-19.79,-17.77,-6.1,-2.84,53.97,6.25,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_NEAR,0.32,,,,,,,,,512,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,NEAR,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.22,1.62,0.67,0.48,45.5,11,25.7,99.1,264.9,-7.9,-22.99,-44.17,-8.33,-8.18,45.89,3.7,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_AVAX,0.47,,,,,,,,,513,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,AVAX,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.25,1.76,0.65,0.83,40,25,11.7,42.8,26.5,-6.8,-24.92,-30.1,-6.52,-8.12,51.78,3.85,4H,f
STOCH_OSCILL_MOMENTUM_LONG_4H_RAY,0.45,,,,,,,,,514,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,RAY,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.09,1.49,0.59,0.36,40,30,28.7,70.4,25.1,-10.9,-23.19,-35.05,-6.53,-17.69,43.84,2.33,4H,f
