strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
STOCH_OSCILL_MOMENTUM_ETC,0.59,k_prd,10,d_prd,5,atr_period,5,stop_range,2,116,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,ETC,STOCH_OSCILL_MOMENTUM,long,t,,k_prd_smooth,2,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_INJ,0.34,k_prd,70,d_prd,5,atr_period,5,stop_range,2,117,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,INJ,STOCH_OSCILL_MOMENTUM,long,t,,k_prd_smooth,6,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_SHORT_KAVA,0.54,k_prd,75,d_prd,10,atr_period,10,stop_range,2,126,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,KAVA,STOCH_OSCILL_MOMENTUM_SHORT,short,t,,k_prd_smooth,6,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_SHORT_SAND,0.59,k_prd,70,d_prd,60,atr_period,10,stop_range,3,127,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,SAND,STOCH_OSCILL_MOMENTUM_SHORT,short,t,,k_prd_smooth,2,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_WBTC,0.58,k_prd,35,d_prd,5,atr_period,5,stop_range,4,115,2024-02-08 12:47:30.666565-05,2024-02-08 12:47:30.666565-05,WBTC,STOCH_OSCILL_MOMENTUM,long,t,t,k_prd_smooth,8,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_AAVE,0.43,,,,,,,,,237,2024-02-28 15:46:00.844711-05,2024-02-28 15:46:00.844711-05,AAVE,BOLL_BAND_REVERSION_SHORT_4H,short,t,t,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_WLD,0.27,,,,,,,,,238,2024-02-28 15:48:25.741106-05,2024-02-28 15:48:25.741106-05,WLD,MACD_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_XRP,0.82,period,10,kstd,2.5,atr_period,5,atr_period,2,132,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,XRP,BOLL_BAND_REVERSION_SHORT_4H,short,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_DOGE,1,period,30,kstd,3.75,atr_period,5,atr_period,2,133,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,DOGE,BOLL_BAND_REVERSION_SHORT_4H,short,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_TRX,0.66,period,55,kstd,3,atr_period,5,atr_period,2,134,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,TRX,BOLL_BAND_REVERSION_SHORT_4H,short,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_BCH,0.7,period,10,kstd,2.5,atr_period,5,atr_period,2,135,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,BCH,BOLL_BAND_REVERSION_SHORT_4H,short,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_APE,0.82,period,25,kstd,1,atr_period,5,atr_period,3,136,2024-02-09 12:39:10.892803-05,2024-02-09 12:39:10.892803-05,APE,BOLL_BAND_REVERSION_SHORT_4H,short,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_SEI,0.61,,,,,,,,,239,2024-02-28 15:48:25.741106-05,2024-02-28 15:48:25.741106-05,SEI,MACD_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_WLD,0.87,,,,,,,,,240,2024-02-28 15:49:28.065406-05,2024-02-28 15:49:28.065406-05,WLD,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_SUI,0.36,,,,,,,,,241,2024-02-28 15:49:28.065406-05,2024-02-28 15:49:28.065406-05,SUI,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_4H_QNT,1,,,,,,,,,233,2024-02-28 15:43:35.80314-05,2024-02-28 15:43:35.80314-05,QNT,BOLL_BAND_MOMENTUM_4H,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_4H_XTZ,0.83,,,,,,,,,236,2024-02-28 15:46:00.844711-05,2024-02-28 15:46:00.844711-05,XTZ,BOLL_BAND_REVERSION_SHORT_4H,short,t,t,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BTC,0.37,slowLength,50,fastLength,20,atr_period,5,stop_range,2,142,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BTC,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ETH,0.44,slowLength,75,fastLength,30,atr_period,5,stop_range,4,143,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETH,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BNB,0.25,slowLength,30,fastLength,25,atr_period,5,stop_range,3,144,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BNB,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_SOL,0.62,slowLength,30,fastLength,20,atr_period,5,stop_range,3,145,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,SOL,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ADA,0.25,slowLength,55,fastLength,40,atr_period,35,stop_range,4,146,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ADA,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_AVAX,0.15,slowLength,65,fastLength,20,atr_period,10,stop_range,4,147,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AVAX,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ARB,0.17,slowLength,25,fastLength,20,atr_period,15,stop_range,4,155,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ARB,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_MKR,0.69,slowLength,85,fastLength,75,atr_period,10,stop_range,3,157,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MKR,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_ONE,0.35,slowLength,90,fastLength,85,atr_period,25,stop_range,4,174,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ONE,MACD_CROSSOVER_SHORT_4H,short,t,t,signal_length,20,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_MANA,0.19,,,,,,,,,177,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MANA,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_FXS,0.32,slowLength,25,fastLength,10,atr_period,5,stop_range,2,159,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,FXS,MACD_CROSSOVER_4H,long,t,t,signal_length,5,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_AVAX,0.7,,,,,,,,,291,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AVAX,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,-0.03,1.1,0.9,0.68,75,4,23.6,64.6,177.7,-11.1,-24.89,-58.6,-10.23,0,16.99,2.56,1D,t
MACD_CROSSOVER_4H_LINK,0.62,slowLength,85,fastLength,10,atr_period,5,stop_range,3,148,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,LINK,MACD_CROSSOVER_4H,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_MATIC,0.42,slowLength,85,fastLength,20,atr_period,5,stop_range,3,149,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MATIC,MACD_CROSSOVER_4H,long,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ICP,0.13,slowLength,30,fastLength,10,atr_period,10,stop_range,2,150,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ICP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_BCH,0.6,slowLength,60,fastLength,55,atr_period,25,stop_range,4,151,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BCH,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_CAKE,0.2,slowLength,65,fastLength,30,atr_period,10,stop_range,3,152,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,CAKE,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ETC,0.62,slowLength,45,fastLength,40,atr_period,40,stop_range,2,153,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETC,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_INJ,0.64,slowLength,30,fastLength,25,atr_period,10,stop_range,4,154,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,INJ,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_NEAR,0.15,slowLength,65,fastLength,30,atr_period,5,stop_range,4,158,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,NEAR,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_KCS,0.85,,,,,,,,,214,2024-02-23 17:53:55.39226-05,2024-02-23 17:53:55.39226-05,KCS,MACD_CROSSOVER,long,t,t,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_EGLD,0.14,slowLength,70,fastLength,45,atr_period,35,stop_range,4,160,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,EGLD,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ACH,0.32,slowLength,55,fastLength,35,atr_period,15,stop_range,3,161,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ACH,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_APT,0.3,slowLength,45,fastLength,40,atr_period,25,stop_range,4,162,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,APT,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_GMX,0.43,slowLength,30,fastLength,20,atr_period,40,stop_range,3,165,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,GMX,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_OP,0.45,slowLength,60,fastLength,35,atr_period,15,stop_range,3,166,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,OP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_IMX,0.19,slowLength,65,fastLength,10,atr_period,30,stop_range,4,167,2024-02-09 20:25:16.724563-05,2024-02-09 20:25:16.724563-05,IMX,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
BTC_SOPR_MOMENTUM_SHORT_SC,0.82,,,,,,,,,213,2024-02-23 17:16:45.880256-05,2024-02-23 17:16:45.880256-05,SC,BTC_SOPR_MOMENTUM_SHORT,short,t,t,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_BCH,0.65,slowLength,75,fastLength,30,atr_period,35,stop_range,3,168,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,BCH,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_ETC,0.33,slowLength,90,fastLength,20,atr_period,5,stop_range,3,169,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ETC,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_FIL,0.33,slowLength,90,fastLength,85,atr_period,15,stop_range,2,170,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,FIL,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_ENS,0.22,slowLength,70,fastLength,30,atr_period,10,stop_range,2,171,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ENS,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,10,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_ACH,0.63,slowLength,70,fastLength,50,atr_period,15,stop_range,3,172,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ACH,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_GMX,0.54,slowLength,40,fastLength,25,atr_period,40,stop_range,2,173,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,GMX,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,5,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_SHORT_AXS,0.8,,60,,5,,25,,2,209,2024-02-23 15:41:21.245885-05,2024-02-23 15:41:21.245885-05,AXS,SMA_CROSSOVER_SHORT,short,t,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_SAND,0.49,slowLength,85,fastLength,75,atr_period,20,stop_range,3,175,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,SAND,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,20,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_OP,0.41,slowLength,60,fastLength,50,atr_period,5,stop_range,2,176,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,OP,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,15,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_VET,0.25,slowLength,85,fastLength,75,atr_period,10,stop_range,4,156,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,VET,MACD_CROSSOVER_4H,long,t,t,signal_length,10,,,,,,,,,,,,,,,,,,,
BTC_SOPR_MOMENTUM_SHORT_ALGO,0.81,,,,,,,,,212,2024-02-23 17:13:55.719047-05,2024-02-23 17:13:55.719047-05,ALGO,BTC_SOPR_MOMENTUM_SHORT,short,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_1D_CRO,0.74,,,,,,,,,271,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,CRO,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230308,0.3,1.16,1.07,0.91,66.7,3,66.8,99.6,127.4,-21.3,-26.52,-37.47,-13.61,0,10.41,1.43,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_VET,0.58,,,,,,,,,273,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,VET,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,0.11,1.24,1.01,0.7,30.8,13,46.4,91.9,134.7,-13.2,-23.81,-44.64,-6.42,0,27.4,1.92,1D,t
BOLL_BAND_MOMENTUM_KCS,0.7,,,,,,,,,216,2024-02-23 18:25:34.644897-05,2024-02-23 18:25:34.644897-05,KCS,BOLL_BAND_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_SHORT_HNT,0.63,,55,,1.75,,5,,2,211,2024-02-23 16:02:37.42844-05,2024-02-23 16:02:37.42844-05,HNT,BOLL_BAND_MOMENTUM_SHORT,short,t,t,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_RUNE,0.83,,,,,,,,,218,2024-02-23 18:29:02.140865-05,2024-02-23 18:29:02.140865-05,RUNE,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_SHORT_CRO,0.54,,85,,2.5,,5,,2,210,2024-02-23 15:41:21.245885-05,2024-02-23 15:41:21.245885-05,CRO,BOLL_BAND_MOMENTUM_SHORT,short,t,t,,,,,,,,,,,,,,,,,,,,,
BTC_SOPR_MOMENTUM_LEO,0.73,,,,,,,,,222,2024-02-23 18:51:36.710384-05,2024-02-23 18:51:36.710384-05,LEO,BTC_SOPR_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_FTM,0.34,,,,,,,,,181,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,FTM,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_MINA,0.46,,,,,,,,,182,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MINA,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_EGLD,0.61,,,,,,,,,183,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,EGLD,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_RUNE,0.46,,,,,,,,,184,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,RUNE,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_RNDR,0.45,,,,,,,,,185,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,RNDR,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SUI,0.33,,,,,,,,,186,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SUI,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ARB,0.5,,,,,,,,,187,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ARB,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_LDO,0.29,,,,,,,,,188,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,LDO,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_STX,0.52,,,,,,,,,189,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,STX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_FIL,0.54,,,,,,,,,190,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,FIL,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_NEAR,0.29,,,,,,,,,191,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,NEAR,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_OP,0.29,,,,,,,,,192,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,OP,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_IMX,0.35,,,,,,,,,193,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,IMX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ETC,0.5,,,,,,,,,194,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ETC,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SHIB,0.19,,,,,,,,,195,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SHIB,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_MATIC,0.42,,,,,,,,,196,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MATIC,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_TRX,0.64,,,,,,,,,197,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,TRX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_AVAX,0.24,,,,,,,,,198,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,AVAX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ADA,0.24,,,,,,,,,199,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ADA,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SOL,0.5,,,,,,,,,200,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SOL,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_BNB,0.3,,,,,,,,,201,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,BNB,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ETH,0.58,,,,,,,,,202,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ETH,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_BTC,0.37,,,,,,,,,203,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,BTC,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_RUNE,0.84,,,,,,,,,224,2024-02-23 18:59:16.954641-05,2024-02-23 18:59:16.954641-05,RUNE,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_EGLD,0.64,,,,,,,,,225,2024-02-23 19:06:09.165277-05,2024-02-23 19:06:09.165277-05,EGLD,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_KCS,0.65,,,,,,,,,228,2024-02-23 19:21:05.585944-05,2024-02-23 19:21:05.585944-05,KCS,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_HNT,0.4,,,,,,,,,282,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,HNT,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.72,1.86,1.41,0.39,63.6,11,29.3,98.5,288.6,-6.5,-18.55,-50.09,-4.28,0,17.81,2.94,1D,t
SMA_CROSSOVER_LONG_1D_WBTC,0.71,,,,,,,,,290,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.1,1.53,0.95,1.43,77.8,9,52.7,163,207.4,-12.8,-35.94,-20.09,-8.85,0,33.7,2.86,1D,t
MACD_CROSSOVER_LONG_1D_RNDR,0.66,,,,,,,,,317,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,RNDR,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.6,1.76,1.55,0.62,50,2,40.4,74.3,837,-5.6,-10.3,-51.27,-4.05,-9.53,8.22,1.89,1D,t
MACD_CROSSOVER_LONG_1D_CHZ,0.29,,,,,,,,,319,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CHZ,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.4,1.22,1.21,0.33,55.6,9,27.1,30,40.9,-6.4,-7.03,-60.68,-3.29,-10.26,44.38,1.1,1D,t
MACD_CROSSOVER_LONG_1D_RUNE,0.49,,,,,,,,,320,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,RUNE,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.38,1.21,1.16,0.65,42.9,7,131.6,149.7,462.1,-21.2,-23.17,-53.12,-8.13,-10.91,43.29,1.12,1D,t
MACD_CROSSOVER_LONG_1D_ADA,0.17,,,,,,,,,321,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ADA,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.35,1.36,1.14,0.72,40,15,15.2,51.9,141.3,-5.6,-16.8,-46.64,-7.53,-10.39,40.55,3.23,1D,t
MACD_CROSSOVER_LONG_1D_CAKE,0.2,,,,,,,,,323,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CAKE,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.28,1.15,1.09,0.01,44.4,9,25.7,40.9,-0.4,-7.8,-11.17,-73.08,-3.46,-25.48,36.99,1.56,1D,t
MACD_CROSSOVER_LONG_1D_KCS,0.61,,,,,,,,,324,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,KCS,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20220309,0.11,1.22,1.06,0,46.4,28,114.4,207.9,-24.7,-21.9,-33.12,-82.3,-7.9,-17.78,52.47,1.61,1D,t
