strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,expiry_date,direction,active,personal_acc,parameter_5,value_5
MACD_CROSSOVER_4H_ADA,0.25,slowLength,55,fastLength,40,atr_period,35,stop_range,4,146,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ADA,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_AVAX,0.15,slowLength,65,fastLength,20,atr_period,10,stop_range,4,147,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AVAX,MACD_CROSSOVER_4H,,long,t,,signal_length,15
MACD_CROSSOVER_4H_ARB,0.17,slowLength,25,fastLength,20,atr_period,15,stop_range,4,155,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ARB,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_MKR,0.69,slowLength,85,fastLength,75,atr_period,10,stop_range,3,157,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MKR,MACD_CROSSOVER_4H,,long,t,,signal_length,15
MACD_CROSSOVER_SHORT_4H_ONE,0.35,slowLength,90,fastLength,85,atr_period,25,stop_range,4,174,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ONE,MACD_CROSSOVER_SHORT_4H,,short,t,t,signal_length,20
STOCH_OSCILL_MOMENTUM_4H_MANA,0.19,,,,,,,,,177,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MANA,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
MACD_CROSSOVER_4H_FXS,0.32,slowLength,25,fastLength,10,atr_period,5,stop_range,2,159,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,FXS,MACD_CROSSOVER_4H,,long,t,t,signal_length,5
MACD_CROSSOVER_4H_LINK,0.62,slowLength,85,fastLength,10,atr_period,5,stop_range,3,148,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,LINK,MACD_CROSSOVER_4H,,long,t,,signal_length,10
MACD_CROSSOVER_4H_MATIC,0.42,slowLength,85,fastLength,20,atr_period,5,stop_range,3,149,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,MATIC,MACD_CROSSOVER_4H,,long,t,,signal_length,10
MACD_CROSSOVER_4H_ICP,0.13,slowLength,30,fastLength,10,atr_period,10,stop_range,2,150,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ICP,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_BCH,0.6,slowLength,60,fastLength,55,atr_period,25,stop_range,4,151,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,BCH,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_CAKE,0.2,slowLength,65,fastLength,30,atr_period,10,stop_range,3,152,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,CAKE,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_ETC,0.62,slowLength,45,fastLength,40,atr_period,40,stop_range,2,153,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETC,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_INJ,0.64,slowLength,30,fastLength,25,atr_period,10,stop_range,4,154,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,INJ,MACD_CROSSOVER_4H,,long,t,,signal_length,15
MACD_CROSSOVER_4H_NEAR,0.15,slowLength,65,fastLength,30,atr_period,5,stop_range,4,158,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,NEAR,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_KCS,0.85,,,,,,,,,214,2024-02-23 17:53:55.39226-05,2024-02-23 17:53:55.39226-05,KCS,MACD_CROSSOVER,,long,t,t,,
MACD_CROSSOVER_4H_EGLD,0.14,slowLength,70,fastLength,45,atr_period,35,stop_range,4,160,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,EGLD,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_ACH,0.32,slowLength,55,fastLength,35,atr_period,15,stop_range,3,161,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ACH,MACD_CROSSOVER_4H,,long,t,,signal_length,20
MACD_CROSSOVER_4H_APT,0.3,slowLength,45,fastLength,40,atr_period,25,stop_range,4,162,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,APT,MACD_CROSSOVER_4H,,long,t,,signal_length,20
MACD_CROSSOVER_4H_GMX,0.43,slowLength,30,fastLength,20,atr_period,40,stop_range,3,165,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,GMX,MACD_CROSSOVER_4H,,long,t,,signal_length,15
MACD_CROSSOVER_4H_OP,0.45,slowLength,60,fastLength,35,atr_period,15,stop_range,3,166,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,OP,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_IMX,0.19,slowLength,65,fastLength,10,atr_period,30,stop_range,4,167,2024-02-09 20:25:16.724563-05,2024-02-09 20:25:16.724563-05,IMX,MACD_CROSSOVER_4H,,long,t,,signal_length,5
MACD_CROSSOVER_4H_VET,0.25,slowLength,85,fastLength,75,atr_period,10,stop_range,4,156,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,VET,MACD_CROSSOVER_4H,,long,t,t,signal_length,10
MACD_CROSSOVER_SHORT_4H_BCH,0.65,slowLength,75,fastLength,30,atr_period,35,stop_range,3,168,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,BCH,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,10
MACD_CROSSOVER_SHORT_4H_ETC,0.33,slowLength,90,fastLength,20,atr_period,5,stop_range,3,169,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ETC,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,10
MACD_CROSSOVER_SHORT_4H_FIL,0.33,slowLength,90,fastLength,85,atr_period,15,stop_range,2,170,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,FIL,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,5
MACD_CROSSOVER_SHORT_4H_ENS,0.22,slowLength,70,fastLength,30,atr_period,10,stop_range,2,171,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ENS,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,10
MACD_CROSSOVER_SHORT_4H_ACH,0.63,slowLength,70,fastLength,50,atr_period,15,stop_range,3,172,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,ACH,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,20
MACD_CROSSOVER_SHORT_4H_GMX,0.54,slowLength,40,fastLength,25,atr_period,40,stop_range,2,173,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,GMX,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,5
SMA_CROSSOVER_SHORT_AXS,0.8,,60,,5,,25,,2,209,2024-02-23 15:41:21.245885-05,2024-02-23 15:41:21.245885-05,AXS,SMA_CROSSOVER_SHORT,,short,t,,,
MACD_CROSSOVER_SHORT_4H_SAND,0.49,slowLength,85,fastLength,75,atr_period,20,stop_range,3,175,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,SAND,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,20
MACD_CROSSOVER_SHORT_4H_OP,0.41,slowLength,60,fastLength,50,atr_period,5,stop_range,2,176,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,OP,MACD_CROSSOVER_SHORT_4H,,short,t,,signal_length,15
BOLL_BAND_MOMENTUM_SHORT_HNT,0.63,,55,,1.75,,5,,2,211,2024-02-23 16:02:37.42844-05,2024-02-23 16:02:37.42844-05,HNT,BOLL_BAND_MOMENTUM_SHORT,,short,t,t,,
BOLL_BAND_MOMENTUM_SHORT_CRO,0.54,,85,,2.5,,5,,2,210,2024-02-23 15:41:21.245885-05,2024-02-23 15:41:21.245885-05,CRO,BOLL_BAND_MOMENTUM_SHORT,,short,t,t,,
BTC_SOPR_MOMENTUM_SHORT_ALGO,0.81,,,,,,,,,212,2024-02-23 17:13:55.719047-05,2024-02-23 17:13:55.719047-05,ALGO,BTC_SOPR_MOMENTUM_SHORT,,short,t,,,
BTC_SOPR_MOMENTUM_SHORT_SC,0.82,,,,,,,,,213,2024-02-23 17:16:45.880256-05,2024-02-23 17:16:45.880256-05,SC,BTC_SOPR_MOMENTUM_SHORT,,short,t,t,,
MACD_CROSSOVER_CRO,0.7,,,,,,,,,215,2024-02-23 18:04:55.583554-05,2024-02-23 18:04:55.583554-05,CRO,MACD_CROSSOVER,,long,t,t,,
BOLL_BAND_MOMENTUM_KCS,0.7,,,,,,,,,216,2024-02-23 18:25:34.644897-05,2024-02-23 18:25:34.644897-05,KCS,BOLL_BAND_MOMENTUM,,long,t,t,,
BOLL_BAND_MOMENTUM_HNT,0.75,,,,,,,,,217,2024-02-23 18:25:34.644897-05,2024-02-23 18:25:34.644897-05,HNT,BOLL_BAND_MOMENTUM,,long,t,t,,
BOLL_BAND_MOMENTUM_RUNE,0.83,,,,,,,,,218,2024-02-23 18:29:02.140865-05,2024-02-23 18:29:02.140865-05,RUNE,BOLL_BAND_MOMENTUM,,long,t,,,
BOLL_BAND_MOMENTUM_CRO,0.74,,,,,,,,,219,2024-02-23 18:32:21.591639-05,2024-02-23 18:32:21.591639-05,CRO,BOLL_BAND_MOMENTUM,,long,t,t,,
BOLL_BAND_REVERSION_KCS,1,,,,,,,,,220,2024-02-23 18:38:01.610015-05,2024-02-23 18:38:01.610015-05,KCS,BOLL_BAND_REVERSION,,long,t,t,,
BOLL_BAND_REVERSION_FTM,1,,,,,,,,,221,2024-02-23 18:39:15.219247-05,2024-02-23 18:39:15.219247-05,FTM,BOLL_BAND_REVERSION,,long,t,,,
BTC_SOPR_MOMENTUM_LEO,0.73,,,,,,,,,222,2024-02-23 18:51:36.710384-05,2024-02-23 18:51:36.710384-05,LEO,BTC_SOPR_MOMENTUM,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_FTM,0.34,,,,,,,,,181,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,FTM,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_MINA,0.46,,,,,,,,,182,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MINA,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_EGLD,0.61,,,,,,,,,183,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,EGLD,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_RUNE,0.46,,,,,,,,,184,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,RUNE,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_RNDR,0.45,,,,,,,,,185,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,RNDR,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_SUI,0.33,,,,,,,,,186,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SUI,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_ARB,0.5,,,,,,,,,187,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ARB,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_LDO,0.29,,,,,,,,,188,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,LDO,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_STX,0.52,,,,,,,,,189,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,STX,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_FIL,0.54,,,,,,,,,190,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,FIL,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_NEAR,0.29,,,,,,,,,191,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,NEAR,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_OP,0.29,,,,,,,,,192,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,OP,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_IMX,0.35,,,,,,,,,193,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,IMX,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_ETC,0.5,,,,,,,,,194,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ETC,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_SHIB,0.19,,,,,,,,,195,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SHIB,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_MATIC,0.42,,,,,,,,,196,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MATIC,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_TRX,0.64,,,,,,,,,197,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,TRX,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_AVAX,0.24,,,,,,,,,198,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,AVAX,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_ADA,0.24,,,,,,,,,199,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ADA,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_SOL,0.5,,,,,,,,,200,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SOL,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_BNB,0.3,,,,,,,,,201,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,BNB,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_ETH,0.58,,,,,,,,,202,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ETH,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_BTC,0.37,,,,,,,,,203,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,BTC,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_CRO,0.67,,,,,,,,,223,2024-02-23 18:56:07.693249-05,2024-02-23 18:56:07.693249-05,CRO,BTC_FEAR_GREED_INDEX_MOMENTUM,,long,t,t,,
BTC_FEAR_GREED_INDEX_MOMENTUM_RUNE,0.84,,,,,,,,,224,2024-02-23 18:59:16.954641-05,2024-02-23 18:59:16.954641-05,RUNE,BTC_FEAR_GREED_INDEX_MOMENTUM,,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_EGLD,0.64,,,,,,,,,225,2024-02-23 19:06:09.165277-05,2024-02-23 19:06:09.165277-05,EGLD,BTC_FEAR_GREED_INDEX_MOMENTUM,,long,t,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_HNT,0.33,,,,,,,,,226,2024-02-23 19:08:21.609191-05,2024-02-23 19:08:21.609191-05,HNT,BTC_FEAR_GREED_INDEX_MOMENTUM,,long,t,t,,
BTC_FEAR_GREED_INDEX_MOMENTUM_SC,0.51,,,,,,,,,227,2024-02-23 19:21:05.585944-05,2024-02-23 19:21:05.585944-05,SC,BTC_FEAR_GREED_INDEX_MOMENTUM,,long,t,t,,
BTC_FEAR_GREED_INDEX_MOMENTUM_KCS,0.65,,,,,,,,,228,2024-02-23 19:21:05.585944-05,2024-02-23 19:21:05.585944-05,KCS,BTC_FEAR_GREED_INDEX_MOMENTUM,,long,t,t,,
SMA_CROSSOVER_KCS,0.6,,,,,,,,,229,2024-02-23 19:41:48.279849-05,2024-02-23 19:41:48.279849-05,KCS,SMA_CROSSOVER,,long,t,t,,
SMA_CROSSOVER_HNT,0.56,,,,,,,,,230,2024-02-23 19:41:48.279849-05,2024-02-23 19:41:48.279849-05,HNT,SMA_CROSSOVER,,long,t,t,,
SMA_CROSSOVER_RUNE,0.65,,,,,,,,,231,2024-02-23 19:41:48.279849-05,2024-02-23 19:41:48.279849-05,RUNE,SMA_CROSSOVER,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_AXS,0.45,,,,,,,,,178,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,AXS,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_ASTR,0.61,,,,,,,,,179,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ASTR,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
STOCH_OSCILL_MOMENTUM_4H_SAND,0.44,,,,,,,,,180,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SAND,STOCH_OSCILL_MOMENTUM_4H,,long,t,,,
