strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev,sim_add
SMA_CROSSOVER_LONG_4H_XEC,0.2,,,,,,,,,659,2024-03-20 23:54:21.630858-04,2024-03-20 23:54:21.630858-04,XEC,SMA_CROSSOVER_LONG_4H,LONG,t,t,,,20240115,0.52,1.63,0.42,0.35,28.6,7,15.4,65.7,66.5,-8.8,-23.7,-27.79,-11.5,-7.53,49.04,4.76,4H,,
BOLL_BAND_REVERSION_LONG_4H_TRU,0.72,,,,,,,,,554,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,TRU,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20240107,-0.17,2.31,0.33,1.08,100,6,34.1,246.2,53.7,-5.4,-22.12,-21.92,-9.11,-7.32,21.64,4.76,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_QNT,1,,,,,,,,,401,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,QNT,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,t,,,20231107,-0.8,1.51,0.26,0.63,60,10,21.4,152.4,23.4,-9.4,-31.96,-32.98,-14.81,-5.7,8.77,6.25,4H,f,
BOLL_BAND_REVERSION_LONG_4H_NEO,0.7,,,,,,,,,536,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,NEO,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20240107,0.5,2.59,1.13,1.09,64.7,17,14.5,51.2,42.7,-5.5,-18.25,-23.26,-4.84,-6.85,26.03,3.33,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_WBTC,0.54,,,,,,,,,398,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,WBTC,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,0.73,2.68,0.5,1.55,55.6,9,13.2,110.3,53.1,-2.8,-18.44,-17.86,-6.04,-3.03,26.03,7.14,4H,f,
BOLL_BAND_REVERSION_LONG_4H_VET,0.75,,,,,,,,,542,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,VET,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20240107,0.93,2.86,1.01,0.71,100,1,11.3,59.5,58.4,-2.4,-9.37,-24.12,-4,-9.99,3.01,5.26,4H,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_CRO,0.7,,,,,,,,,334,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,CRO,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.74,1.84,1.35,0.89,50,6,123.3,311.8,154.5,-9.5,-19.65,-37.47,-5.94,-15.26,25.48,2.17,1D,f,
SMA_CROSSOVER_LONG_1D_HNT,0.4,,,,,,,,,282,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,HNT,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.72,1.86,1.41,0.39,63.6,11,29.3,98.5,288.6,-6.5,-18.55,-50.09,-4.28,0,17.81,2.94,1D,f,
MACD_CROSSOVER_4H_AXS,0.3,slowLength,70,fastLength,10,atr_period,5,stop_range,4,164,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,AXS,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_4H_AVAX,0.57,slowLength,65,fastLength,35,atr_period,30,stop_range,4,74,2024-02-05 14:56:37.630295-05,2024-02-05 14:56:37.630295-05,AVAX,SMA_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_BTC,0.67,slowLength,35,fastLength,10,atr_period,35,stop_range,3,40,2024-01-27 08:16:27.240916-05,2024-01-27 08:16:27.240916-05,BTC,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_CAKE,0.49,period,25,kstd,1.25,atr_period,5,stop_range,2,36,2024-01-27 07:24:04.761029-05,2024-01-27 07:24:04.761029-05,CAKE,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_CRO,0.65,,,,,,,,,303,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,1.06,2.02,1.76,0.91,100,3,136.8,236.3,146.9,-11.9,-14.85,-37.47,-3.09,0,22.19,1.54,1D,f,
SMA_CROSSOVER_LONG_1D_AXS,0.41,,,,,,,,,284,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AXS,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.6,1.54,1.18,0.3,66.7,6,23,80.1,32,-8.2,-23.51,-56.08,-4.91,0,18.08,3.12,1D,f,
SMA_CROSSOVER_AVAX,0.7,slowLength,35,fastLength,30,atr_period,20,stop_range,2,8,2024-01-11 15:10:00.260566-05,2024-01-11 15:10:00.260566-05,AVAX,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_AVAX,0.66,slowLength,60,fastLength,35,atr_period,20,stop_range,2,4,2024-01-11 14:49:42.562151-05,2024-01-19 01:30:45.356248-05,AVAX,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_4H_NEAR,0.12,,,,,,,,,400,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,NEAR,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.17,1.64,0.5,0.48,50,16,9.3,95.2,264.9,-3.5,-21.72,-44.17,-7.89,-8.18,39.04,9.09,4H,f,
BTC_FEAR_GREED_INDEX_MOMENTUM_BTC,0.61,slowLength,60,fastLength,50,atr_period,15,stop_range,3,1,2024-01-09 02:27:39.528212-05,2024-01-30 16:55:50.513249-05,BTC,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_4H_FTM,0.27,,,,,,,,,402,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,FTM,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.07,1.58,0.24,0.59,54.5,11,8.8,76.5,95.8,-6.5,-31.44,-27.83,-16.72,-9.31,22.47,7.69,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_SUI,0.56,,,,,,,,,404,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,SUI,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.33,1.65,0.06,0.4,60,5,10.1,84.9,84.5,-3.5,-28.71,-31.8,-10.91,-8.4,5.75,9.09,4H,f,
BOLL_BAND_REVERSION_LONG_4H_CRV,0.23,,,,,,,,,525,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,CRV,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.74,3.15,2.53,0.74,100,1,0.9,8.1,43.9,-0.4,-3.77,-25.51,-2.29,-7.73,1.92,9.09,4H,f,
SMA_CROSSOVER_LONG_1D_RUNE,0.8,,,,,,,,,283,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,RUNE,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.4,1.55,1.2,0.64,100,5,62.7,146,287.5,-4.4,-8.33,-53.12,-4.1,0,9.59,2,1D,f,
STOCH_OSCILL_MOMENTUM_LONG_4H_WBTC,0.46,,,,,,,,,511,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,WBTC,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,1.02,3.19,0.7,1.55,51.4,35,10.2,93.9,53.1,-2.9,-20.22,-17.86,-5.64,-3.03,49.32,7.69,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_AVAX,0.59,,,,,,,,,393,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,AVAX,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.94,2.73,0.77,0.67,45.5,11,13.4,160.7,235.2,-1.9,-11.66,-43.48,-7.07,-8.2,3.7,9.09,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_DOT,0.31,,,,,,,,,394,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,DOT,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,-0.34,1.99,0.61,0.87,42.3,26,9.5,96,108.3,-3,-23.16,-34.42,-10.6,-5.71,19.59,9.09,4H,f,
BOLL_BAND_MOMENTUM_LONG_1D_WBTC,0.61,,,,,,,,,270,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230308,0.39,1.47,1.17,1.45,45.5,11,31.5,83.5,205,-9.7,-21.85,-20.09,-4.85,0,22.47,2.44,1D,f,
BOLL_BAND_MOMENTUM_LONG_4H_RUNE,0.88,,,,,,,,,396,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,RUNE,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,-0.17,1.98,0.57,0.74,66.7,3,4.7,42.2,28,-1.8,-13.48,-27.99,-7.93,-8.54,2.19,9.09,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_PEPE,0.56,,,,,,,,,397,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,PEPE,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.36,2.13,0.54,0.19,57.1,7,19.2,158.1,491.4,-2.3,-15.96,-47.62,-10.79,-11.43,2.74,7.14,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_BCH,0.26,,,,,,,,,399,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,BCH,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,1.04,2.3,0.5,0.28,50,8,7.4,65.3,83,-1.5,-12.32,-25.82,-8.05,-6.03,10.14,8.33,4H,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_KCS,0.48,,,,,,,,,342,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,KCS,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230310,0.24,1.42,1.13,0.62,52.4,21,50.2,122.2,82.1,-11.3,-20.58,-59.42,-8.41,-25,45.75,2.08,1D,f,
MACD_CROSSOVER_LONG_1D_VET,0.4,,,,,,,,,318,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,VET,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.47,1.65,1.33,0.72,41.2,17,51.3,120.9,135.4,-10.5,-20.3,-44.64,-5.29,-9.23,45.48,2.08,1D,f,
SMA_CROSSOVER_LONG_1D_BTC,0.59,,,,,,,,,286,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BTC,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20220308,-0.2,1.31,1.07,0.33,50,10,79,197.2,72.3,-15.5,-30.56,-66.74,-6.87,0,41.23,2.17,1D,f,
SMA_CROSSOVER_LONG_1D_AR,0.33,,,,,,,,,287,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AR,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.52,1.3,1.03,0.52,44.4,9,97.5,188.5,372.4,-11.1,-17.96,-60.1,-6.13,0,37.26,1.82,1D,f,
MACD_CROSSOVER_4H_WLD,0.27,,,,,,,,,238,2024-02-28 15:48:25.741106-05,2024-02-28 15:48:25.741106-05,WLD,MACD_CROSSOVER_4H,long,t,,,,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ARB,0.17,slowLength,25,fastLength,20,atr_period,15,stop_range,4,155,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ARB,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_LONG_4H_GRT,0.83,,,,,,,,,556,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,GRT,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-1.41,1.85,0.22,0.75,80,5,26.6,159.9,102.4,-7.2,-28.41,-25.58,-8.52,-6.6,15.07,4.76,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_UNI,0.41,,,,,,,,,389,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,UNI,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.82,1.93,1.21,0.34,66.7,3,2,15,133,-0.4,-3.41,-17.03,-3.41,-7.04,1.92,7.69,4H,f,
BOLL_BAND_REVERSION_LONG_4H_AR,0.76,,,,,,,,,557,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,AR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-1.18,1.49,0.15,0.22,72.7,11,24.2,101.7,328.9,-4.7,-21.93,-25.7,-9.02,-7.09,13.7,4.35,4H,f,
STOCH_OSCILL_MOMENTUM_LONG_4H_VET,0.48,,,,,,,,,495,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,VET,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,0.38,2.27,1.04,0.71,50,6,6.8,34.6,58.4,-4.1,-19.08,-24.12,-7.5,-9.99,23.01,5,4H,f,
BOLL_BAND_REVERSION_LONG_4H_RNDR,0.72,,,,,,,,,558,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,RNDR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.26,1.72,0.03,0.55,100,1,23.3,212.2,168.6,-2.2,-12.45,-22.66,-6.78,-7.59,1.64,9.09,4H,f,
MACD_CROSSOVER_LONG_1D_WBTC,0.6,,,,,,,,,322,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,WBTC,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20230309,0.63,1.87,1.12,1.46,66.7,3,37.4,203.3,231.1,-5.1,-21.75,-20.09,-5.66,-4.05,18.08,4.35,1D,f,
MACD_CROSSOVER_4H_FXS,0.32,slowLength,25,fastLength,10,atr_period,5,stop_range,2,159,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,FXS,MACD_CROSSOVER_4H,long,t,t,signal_length,5,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_LONG_4H_FIL,0.36,,,,,,,,,559,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,FIL,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,2.43,2.92,0,0.67,100,1,4.7,0,124.8,-1.2,0,-39.45,0,-8.83,3.7,1,4H,f,
MACD_CROSSOVER_4H_ICP,0.13,slowLength,30,fastLength,10,atr_period,10,stop_range,2,150,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ICP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_ETC,0.62,slowLength,45,fastLength,40,atr_period,40,stop_range,2,153,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETC,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_LONG_1D_CRO,0.7,,,,,,,,,325,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,MACD_CROSSOVER_LONG_1D,LONG,t,t,,,20220309,0.1,1.42,1.04,0,80,5,162.1,758.6,-61.9,-17.7,-36.54,-89.89,-11.19,-24.31,23.7,2.78,1D,f,
MACD_CROSSOVER_4H_APT,0.3,slowLength,45,fastLength,40,atr_period,25,stop_range,4,162,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,APT,MACD_CROSSOVER_4H,long,t,,signal_length,20,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_GMX,0.43,slowLength,30,fastLength,20,atr_period,40,stop_range,3,165,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,GMX,MACD_CROSSOVER_4H,long,t,,signal_length,15,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_OP,0.45,slowLength,60,fastLength,35,atr_period,15,stop_range,3,166,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,OP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_4H_IMX,0.19,slowLength,65,fastLength,10,atr_period,30,stop_range,4,167,2024-02-09 20:25:16.724563-05,2024-02-09 20:25:16.724563-05,IMX,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
MACD_CROSSOVER_SHORT_4H_BCH,0.65,slowLength,75,fastLength,30,atr_period,35,stop_range,3,168,2024-02-12 01:47:36.321201-05,2024-02-12 01:47:36.321201-05,BCH,MACD_CROSSOVER_SHORT_4H,short,t,,signal_length,10,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_4H_GALA,0.66,,,,,,,,,390,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,GALA,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20231107,0.15,1.73,0.96,0.6,57.1,7,7.3,41.7,106.6,-2.5,-13.83,-40.9,-13.36,-8.17,2.6,5.56,4H,f,
BOLL_BAND_MOMENTUM_LONG_4H_BTC,0.4,,,,,,,,,392,2024-03-13 01:03:42.72086-04,2024-03-13 01:03:42.72086-04,BTC,BOLL_BAND_MOMENTUM_LONG_4H,LONG,t,,,,20240107,0.26,3.22,0.81,1.52,57.1,7,8.9,88.8,52.7,-1.5,-9.52,-17.46,-2.99,-2.85,18.36,9.09,4H,f,
MACD_CROSSOVER_LONG_1D_ADA,0.17,,,,,,,,,321,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ADA,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.35,1.36,1.14,0.72,40,15,15.2,51.9,141.3,-5.6,-16.8,-46.64,-7.53,-10.39,40.55,3.23,1D,f,
BOLL_BAND_REVERSION_LONG_4H_XEC,0.8,,,,,,,,,549,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,XEC,BOLL_BAND_REVERSION_LONG_4H,LONG,t,t,,,20231107,0.77,2.27,0.76,0.48,100,5,19.4,133.9,110.2,-1.5,-8.03,-27.53,-2.26,-9.78,3.56,5.26,4H,f,
MACD_CROSSOVER_LONG_1D_FET,0.43,,,,,,,,,327,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FET,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.34,1.53,1.01,0.59,66.7,3,165.2,479.2,679.6,-8.6,-18.04,-60.02,-7.36,-14.08,26.85,2.38,1D,f,
BOLL_BAND_REVERSION_LONG_4H_STX,0.83,,,,,,,,,526,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,STX,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.97,2.63,1.82,0.62,100,1,12.2,27.7,82.5,-5.4,-12.09,-37.66,-5.15,-13.07,6.03,2.27,4H,f,
BOLL_BAND_REVERSION_LONG_4H_THETA,0.81,,,,,,,,,527,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,THETA,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.28,2.32,1.77,0.61,100,1,2.7,10.9,159.9,-2.3,-9.3,-21.56,-6.37,-8.03,3.84,4,4H,f,
BOLL_BAND_REVERSION_LONG_4H_SSV,0.83,,,,,,,,,534,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,SSV,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,0.45,2.51,1.18,0.6,100,4,17.7,93.8,108,-5.3,-21.19,-31.38,-7.27,-11.14,4.93,4.35,4H,f,
BOLL_BAND_REVERSION_LONG_4H_ASTR,0.72,,,,,,,,,535,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ASTR,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.46,2.36,1.15,0.66,100,1,11.1,41.1,9,0,-0.14,-29.2,-0.14,-9.03,1.1,3.7,4H,f,
BOLL_BAND_REVERSION_LONG_4H_FLOKI,0.81,,,,,,,,,528,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,FLOKI,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.26,2.31,1.68,0.09,57.1,7,3.1,10.6,327.6,-4.3,-14.98,-34.94,-6.36,-8.09,12.05,3.57,4H,f,
BOLL_BAND_REVERSION_LONG_4H_DOGE,0.65,,,,,,,,,529,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,DOGE,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.05,2.67,1.61,0.71,87.5,8,7.5,27.2,89.1,-2.9,-9.94,-29.56,-3.58,-8.83,22.74,3.45,4H,f,
BOLL_BAND_REVERSION_LONG_4H_RUNE,0.74,,,,,,,,,530,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,RUNE,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.3,2.29,1.56,0.74,80,5,9,23.1,28,-5.7,-14.13,-27.99,-8.22,-8.54,9.04,2.5,4H,f,
BOLL_BAND_REVERSION_LONG_4H_ENS,0.35,,,,,,,,,531,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ENS,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,1.09,2.57,1.44,0.42,100,2,5.3,47.7,185.3,-0.1,-0.6,-39.27,-0.47,-11.85,1.51,8.33,4H,f,
BOLL_BAND_MOMENTUM_LONG_1D_NEAR,0.44,,,,,,,,,269,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,NEAR,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.44,1.3,1.18,0.61,40,10,92.3,127.5,217.6,-13,-15.82,-57.95,-5.4,0,30.14,1.3,1D,f,
BOLL_BAND_REVERSION_LONG_4H_XRP,0.41,,,,,,,,,532,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,XRP,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20231107,1.05,3.05,1.33,0,80,5,7.9,83.4,-10.5,-2.2,-18.49,-29.11,-5.09,-8.52,7.4,9.09,4H,f,
SMA_CROSSOVER_LONG_1D_BNB,0.66,,,,,,,,,285,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BNB,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,-0.25,1.7,1.39,0.64,42.9,7,27.3,102.2,49.1,-12.2,-40.93,-41.06,-11.73,0,30.68,1.96,1D,f,
BOLL_BAND_REVERSION_LONG_4H_ETC,0.73,,,,,,,,,550,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ETC,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,1.02,3.89,0.74,0.82,100,4,18.7,169.5,86.9,-2.5,-14.37,-28.95,-4.83,-7.42,14.79,6.67,4H,f,
BOLL_BAND_REVERSION_LONG_4H_ARB,0.45,,,,,,,,,551,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,ARB,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.62,1.59,0.56,0.76,70,10,6,26.3,17.5,-8.4,-41.68,-32.26,-21.5,-17.19,23.29,5.56,4H,f,
BOLL_BAND_REVERSION_LONG_4H_IMX,0.77,,,,,,,,,552,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,IMX,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,-0.56,2.15,0.5,0.81,87.5,8,35.1,156.8,64.7,-6.3,-20.92,-24.45,-5.12,-6.38,22.47,3.45,4H,f,
BOLL_BAND_REVERSION_LONG_4H_SNX,0.73,,,,,,,,,553,2024-03-14 18:34:26.43893-04,2024-03-14 18:34:26.43893-04,SNX,BOLL_BAND_REVERSION_LONG_4H,LONG,t,,,,20240107,0.19,2.45,0.41,0.88,80,5,17.4,114,25.9,-3.7,-21.51,-24.55,-9.17,-7.84,6.58,5.88,4H,f,
SMA_CROSSOVER_LONG_1D_THETA,0.58,,,,,,,,,293,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.39,1.51,1.35,0.72,40,5,70.1,0,203.6,-14.9,-15.3,-53.85,-7,0,24.11,1.32,1D,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_SAND,0.4,,,,,,,,,335,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,SAND,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.36,1.48,1.29,0.3,57.9,19,37.4,72.6,25.7,-8.2,-14.06,-59.93,-4.94,-16.9,48.22,1.79,1D,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_THETA,0.71,,,,,,,,,336,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,THETA,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.54,1.48,1.26,0.73,57.1,7,227.9,331.1,233.5,-11.9,-15.6,-53.85,-7.05,-14.54,38.36,1.33,1D,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_MKR,0.64,,,,,,,,,344,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,MKR,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.28,1.21,1.12,0.84,71.4,7,42.4,60,161.3,-12,-15.99,-32.31,-6.86,-10.21,34.52,1.37,1D,f,
BTC_SOPR_MOMENTUM_LONG_1D_TRX,0.82,,,,,,,,,299,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,TRX,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,0.34,1.33,1.22,1.01,66.7,6,26.3,47.8,83.8,-6.1,-9.69,-20.19,-4.79,0,25.75,1.72,1D,f,
STOCH_OSCILL_MOMENTUM_LONG_4H_QI,0.3,,,,,,,,,486,2024-03-14 04:13:45.04544-04,2024-03-14 04:13:45.04544-04,QI,STOCH_OSCILL_MOMENTUM_LONG_4H,LONG,t,t,,,20240107,1.79,3.34,1.95,0.28,68.2,22,10.3,34.4,23.9,-4.1,-12.23,-28.77,-5.16,-16.04,37.26,3.12,4H,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_ATOM,0.5,,,,,,,,,337,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,ATOM,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.45,1.37,1.25,0.28,75,4,35.6,57.5,18.3,-8.5,-12.22,-52.48,-4.11,-19.75,31.51,1.56,1D,f,
