strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev
STOCH_OSCILL_MOMENTUM_4H_OP,0.29,,,,,,,,,192,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,OP,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_IMX,0.35,,,,,,,,,193,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,IMX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ETC,0.5,,,,,,,,,194,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ETC,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SHIB,0.19,,,,,,,,,195,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SHIB,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_MATIC,0.42,,,,,,,,,196,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,MATIC,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_TRX,0.64,,,,,,,,,197,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,TRX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_AVAX,0.24,,,,,,,,,198,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,AVAX,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ADA,0.24,,,,,,,,,199,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ADA,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SOL,0.5,,,,,,,,,200,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SOL,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_BNB,0.3,,,,,,,,,201,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,BNB,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ETH,0.58,,,,,,,,,202,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ETH,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_BTC,0.37,,,,,,,,,203,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,BTC,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_EGLD,0.64,,,,,,,,,225,2024-02-23 19:06:09.165277-05,2024-02-23 19:06:09.165277-05,EGLD,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_KCS,0.65,,,,,,,,,228,2024-02-23 19:21:05.585944-05,2024-02-23 19:21:05.585944-05,KCS,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_LONG_1D_HNT,0.4,,,,,,,,,282,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,HNT,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.72,1.86,1.41,0.39,63.6,11,29.3,98.5,288.6,-6.5,-18.55,-50.09,-4.28,0,17.81,2.94,1D,t
MACD_CROSSOVER_LONG_1D_RNDR,0.66,,,,,,,,,317,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,RNDR,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.6,1.76,1.55,0.62,50,2,40.4,74.3,837,-5.6,-10.3,-51.27,-4.05,-9.53,8.22,1.89,1D,t
MACD_CROSSOVER_LONG_1D_CHZ,0.29,,,,,,,,,319,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CHZ,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.4,1.22,1.21,0.33,55.6,9,27.1,30,40.9,-6.4,-7.03,-60.68,-3.29,-10.26,44.38,1.1,1D,t
MACD_CROSSOVER_LONG_1D_RUNE,0.49,,,,,,,,,320,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,RUNE,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.38,1.21,1.16,0.65,42.9,7,131.6,149.7,462.1,-21.2,-23.17,-53.12,-8.13,-10.91,43.29,1.12,1D,t
MACD_CROSSOVER_LONG_1D_ADA,0.17,,,,,,,,,321,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,ADA,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.35,1.36,1.14,0.72,40,15,15.2,51.9,141.3,-5.6,-16.8,-46.64,-7.53,-10.39,40.55,3.23,1D,t
MACD_CROSSOVER_LONG_1D_CAKE,0.2,,,,,,,,,323,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CAKE,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.28,1.15,1.09,0.01,44.4,9,25.7,40.9,-0.4,-7.8,-11.17,-73.08,-3.46,-25.48,36.99,1.56,1D,t
MACD_CROSSOVER_LONG_1D_KCS,0.61,,,,,,,,,324,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,KCS,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20220309,0.11,1.22,1.06,0,46.4,28,114.4,207.9,-24.7,-21.9,-33.12,-82.3,-7.9,-17.78,52.47,1.61,1D,t
MACD_CROSSOVER_LONG_1D_FET,0.43,,,,,,,,,327,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,FET,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.34,1.53,1.01,0.59,66.7,3,165.2,479.2,679.6,-8.6,-18.04,-60.02,-7.36,-14.08,26.85,2.38,1D,t
MACD_CROSSOVER_LONG_1D_SHIB,0.71,,,,,,,,,328,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,SHIB,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.18,1.08,0.98,0.39,40,5,107,137.9,211.8,-9.3,-11.51,-41.67,-11.51,-16.38,7.4,1.27,1D,t
SMA_CROSSOVER_LONG_1D_WBTC,0.71,,,,,,,,,290,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230308,0.1,1.53,0.95,1.43,77.8,9,52.7,163,207.4,-12.8,-35.94,-20.09,-8.85,0,33.7,2.86,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_SC,0.51,,,,,,,,,227,2024-02-23 19:21:05.585944-05,2024-02-23 19:21:05.585944-05,SC,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
BTC_FEAR_GREED_INDEX_MOMENTUM_HNT,0.33,,,,,,,,,226,2024-02-23 19:08:21.609191-05,2024-02-23 19:08:21.609191-05,HNT,BTC_FEAR_GREED_INDEX_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_AXS,0.45,,,,,,,,,178,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,AXS,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_ASTR,0.61,,,,,,,,,179,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,ASTR,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_4H_SAND,0.44,,,,,,,,,180,2024-02-12 16:52:34.32145-05,2024-02-12 16:52:34.32145-05,SAND,STOCH_OSCILL_MOMENTUM_4H,long,t,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_LONG_1D_THETA,0.32,,,,,,,,,268,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.45,1.56,1.23,0.73,41.7,12,53.6,106.8,201.3,-11.4,-21.55,-53.85,-7.32,0,29.32,2,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_NEAR,0.44,,,,,,,,,269,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,NEAR,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.44,1.3,1.18,0.61,40,10,92.3,127.5,217.6,-13,-15.82,-57.95,-5.4,0,30.14,1.3,1D,t
MACD_CROSSOVER_LONG_1D_CRV,0.24,,,,,,,,,329,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRV,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230310,-0.09,1.12,0.95,0,66.7,3,7.1,30.8,-10.9,-3.3,-12.48,-63.72,-4.24,-15,9.86,4.35,1D,t
MACD_CROSSOVER_LONG_1D_BCH,0.3,,,,,,,,,330,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BCH,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.23,1.2,0.9,0.56,57.1,14,51.4,125.2,291.5,-8.6,-17.86,-39.7,-5.77,-14.94,26.03,2.17,1D,t
MACD_CROSSOVER_LONG_1D_BNB,0.69,,,,,,,,,331,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BNB,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20220309,-0.23,0.93,0.77,0.11,42.9,35,61.7,123.5,20,-20.6,-35.45,-56.25,-7.45,-8.5,45.34,1.85,1D,f
MACD_CROSSOVER_LONG_1D_BTC,0.63,,,,,,,,,332,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BTC,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20220309,-0.25,0.98,0.73,0.4,50,20,62.6,154.4,60.6,-13.5,-28.86,-66.74,-6.77,-8.78,49.59,2.33,1D,f
MACD_CROSSOVER_LONG_1D_INJ,0.36,,,,,,,,,333,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,INJ,MACD_CROSSOVER_LONG_1D,LONG,t,,,,20230309,0.67,1.29,0,0.64,60,5,63.4,0,1563.4,-16,0,-39.31,0,-11.3,36.71,0,1D,f
SMA_CROSSOVER_LONG_4H_FIL,0.18,,,,,,,,,384,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,FIL,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.51,1.64,1.17,0.67,46.9,32,9,31.5,124.8,-5.8,-17.75,-39.45,-6.37,-8.83,54.52,3.33,4H,t
SMA_CROSSOVER_LONG_4H_SOL,0.62,,,,,,,,,385,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,SOL,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.56,2.62,1.45,1.05,66.7,6,8.8,31.1,58.4,-6.1,-19.87,-23.18,-7.46,-7.56,16.71,3.57,4H,t
SMA_CROSSOVER_LONG_4H_RNDR,0.74,,,,,,,,,386,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,RNDR,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.55,2.73,1.66,0.55,66.7,6,8.8,28.1,168.6,-8.9,-25.51,-22.66,-5.87,-7.59,11.51,3.12,4H,t
SMA_CROSSOVER_LONG_4H_WLD,0.73,,,,,,,,,387,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,WLD,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.75,2.54,1.66,0.27,100,3,7.3,22.9,155.1,-4,-10.35,-33.09,-4.15,-8.69,5.48,3.03,4H,t
BOLL_BAND_MOMENTUM_LONG_1D_WBTC,0.61,,,,,,,,,270,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230308,0.39,1.47,1.17,1.45,45.5,11,31.5,83.5,205,-9.7,-21.85,-20.09,-4.85,0,22.47,2.44,1D,t
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_CRO,0.65,,,,,,,,,303,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,CRO,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230309,1.06,2.02,1.76,0.91,100,3,136.8,236.3,146.9,-11.9,-14.85,-37.47,-3.09,0,22.19,1.54,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_BNB,0.59,,,,,,,,,272,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BNB,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.06,1.19,1.06,0.74,50,8,14.8,32.3,48.9,-5.2,-11.05,-41.06,-4.74,0,15.62,2.17,1D,t
BOLL_BAND_MOMENTUM_LONG_1D_FET,0.71,,,,,,,,,274,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,FET,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.27,1.27,0.99,0.58,75,4,317.3,578.8,747.3,-11.9,-15.42,-60.02,-7.63,0,19.18,1.54,1D,t
SMA_CROSSOVER_LONG_4H_INJ,0.6,,,,,,,,,364,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,INJ,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,-0.52,1.14,0.52,0.52,50,24,42.1,100.4,148.1,-14.5,-30.45,-29.29,-9.48,-8.03,51.1,2.27,4H,f
BOLL_BAND_MOMENTUM_LONG_1D_SOL,0.61,,,,,,,,,276,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,SOL,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.06,1.59,0.8,0.82,60,10,88.9,477.8,645.8,-11.7,-27,-42.88,-13.06,0,23.01,3.45,1D,t
SMA_CROSSOVER_LONG_4H_GRT,0.5,,,,,,,,,365,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,GRT,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,1.22,2.59,1.1,0.75,71.4,7,39.2,118.2,102.4,-7.6,-15.74,-25.58,-4.75,-6.6,38.63,2.86,4H,t
SMA_CROSSOVER_LONG_4H_XEC,0.58,,,,,,,,,366,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,XEC,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.55,1.82,0.14,0.48,75,12,27.9,308,110.2,-5.4,-32.45,-27.53,-8.14,-9.78,10.27,7.14,4H,f
SMA_CROSSOVER_LONG_4H_BCH,0.35,,,,,,,,,367,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,BCH,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,-0.34,1.2,0.19,0.28,80,5,27.9,112.6,83,-6.3,-16.52,-25.82,-5.45,-6.03,38.36,3.57,4H,f
SMA_CROSSOVER_LONG_4H_STX,0.42,,,,,,,,,373,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,STX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.94,2.1,1.49,0.62,60,5,16.4,30.8,82.5,-5.3,-8.74,-37.66,-4.87,-13.07,37.26,1.89,4H,t
SMA_CROSSOVER_LONG_4H_BNB,0.63,,,,,,,,,374,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,BNB,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.03,2.64,0.78,1.67,66.7,3,16.1,91.2,47.6,-3.1,-16.09,-10.35,-4.77,-2.51,46.58,5.56,4H,f
SMA_CROSSOVER_LONG_4H_MINA,0.35,,,,,,,,,375,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,MINA,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.04,1.31,0.93,0.59,55.6,9,16.1,36.7,116.7,-8.3,-16.96,-40.31,-8.06,-10.61,35.75,2.38,4H,t
SMA_CROSSOVER_LONG_4H_NEAR,0.49,,,,,,,,,376,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,NEAR,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.06,1.75,0.66,0.45,60,5,13.9,47.9,62.9,-8.2,-26.31,-33.09,-8.06,-9.57,35.07,3.45,4H,f
SMA_CROSSOVER_LONG_4H_LDO,0.51,,,,,,,,,377,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,LDO,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.31,1.27,1.11,0.56,75,4,11.7,19.1,72.1,-6.3,-9.94,-33.1,-3.73,-8.46,18.9,1.64,4H,t
SMA_CROSSOVER_LONG_4H_FLOKI,0.42,,,,,,,,,378,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,FLOKI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,-0.77,1.54,0.75,0.22,66.7,6,10.9,63.6,329.2,-4.1,-19.76,-36.71,-12.92,-9.4,17.26,5.26,4H,f
BOLL_BAND_MOMENTUM_LONG_1D_ETH,0.71,,,,,,,,,275,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,ETH,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20220309,-0.11,1.12,0.85,0.23,37.5,32,52.5,156,38.8,-11.7,-28.14,-71.79,-8.65,0,20,2.56,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_BTC,0.75,,,,,,,,,278,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20220308,-0.4,0.97,0.66,0.36,36,25,43.9,125.9,71.1,-15,-39.94,-66.74,-12.4,0,19.59,3.03,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_CAKE,0.48,,,,,,,,,279,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,CAKE,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,-0.3,1.06,0.59,0,54.5,11,37,156.3,-5.9,-12.6,-37.9,-73.08,-11.57,0,13.15,4,1D,f
BOLL_BAND_MOMENTUM_LONG_1D_INJ,0.51,,,,,,,,,280,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,INJ,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.61,1.24,0,0.64,55.6,9,31.2,0,1484,-10.4,0,-39.31,0,0,10.68,0,1D,f
SMA_CROSSOVER_LONG_1D_BNB,0.66,,,,,,,,,285,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BNB,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,-0.25,1.12,0.72,0.64,42.9,7,27.3,102.2,49.1,-12.2,-40.93,-41.06,-11.73,0,30.68,3.85,1D,f
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_BTC,0.77,,,,,,,,,316,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,BTC,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20220309,-0.46,0.83,0.59,0.4,41.7,36,60.2,144.2,60.3,-29.8,-56.31,-66.74,-9.82,0,48.08,2.27,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_RNDR,0.7,,,,,,,,,343,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,RNDR,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.21,1.41,1.13,0.63,71.4,7,80.1,161.5,878.8,-15,-24.04,-51.27,-7.47,-9.63,24.38,1.75,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_MKR,0.64,,,,,,,,,344,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,MKR,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.28,1.21,1.12,0.84,71.4,7,42.4,60,161.3,-12,-15.99,-32.31,-6.86,-10.21,34.52,1.37,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_EGLD,0.83,,,,,,,,,361,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,EGLD,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,-0.26,1.12,0.64,0.46,75,8,36.9,130,73.9,-14.4,-45.02,-53.89,-22.91,-18.95,14.25,3.45,1D,f
STOCH_OSCILL_MOMENTUM_LONG_1D_BSV,0.29,,,,,,,,,362,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,BSV,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.48,1.24,0,0.42,55.6,18,43.9,0,236,-7,0,-42.93,0,-18.92,29.86,1,1D,f
SMA_CROSSOVER_LONG_1D_THETA,0.52,,,,,,,,,293,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,THETA,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.39,1.33,0,0.72,40,5,70.1,0,203.6,-14.9,0,-53.85,0,0,24.11,0,1D,t
BOLL_BAND_REVERSION_LONG_1D_BCH,0.77,,,,,,,,,294,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BCH,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20220309,0.35,1.17,1.14,0.14,100,5,46.3,54.3,36.8,-9.6,-11.06,-76.73,-2.12,0,4.79,1.15,1D,t
BOLL_BAND_REVERSION_LONG_1D_XMR,1,,,,,,,,,295,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,XMR,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230309,0.14,1.15,0.81,0.09,100,3,65.3,149.5,3.1,-13.1,-23.72,-41.19,-15.96,0,19.73,2.04,1D,t
SMA_CROSSOVER_LONG_4H_AVAX,0.37,,,,,,,,,379,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,AVAX,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20231107,0.02,1.8,0.99,0.67,57.1,14,10.9,50,235.2,-6.6,-26.79,-43.48,-7.97,-8.2,26.03,4.55,4H,t
STOCH_OSCILL_MOMENTUM_LONG_1D_SAND,0.4,,,,,,,,,335,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,SAND,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.36,1.48,1.29,0.3,57.9,19,37.4,72.6,25.7,-8.2,-14.06,-59.93,-4.94,-16.9,48.22,1.79,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_THETA,0.71,,,,,,,,,336,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,THETA,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.54,1.48,1.26,0.73,57.1,7,227.9,331.1,233.5,-11.9,-15.6,-53.85,-7.05,-14.54,38.36,1.33,1D,t
BTC_SOPR_MOMENTUM_LONG_1D_TRX,0.82,,,,,,,,,299,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,TRX,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,0.34,1.33,1.22,1.01,66.7,6,26.3,47.8,83.8,-6.1,-9.69,-20.19,-4.79,0,25.75,1.72,1D,t
BOLL_BAND_REVERSION_LONG_1D_FTM,1,,,,,,,,,296,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,FTM,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20220309,-0.28,0.79,0.64,0,66.7,3,51.1,106.7,-41.1,-13.8,-25.65,-89.6,-11.96,0,3.84,2.08,1D,f
BOLL_BAND_REVERSION_LONG_1D_RUNE,0.71,,,,,,,,,297,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,RUNE,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230309,0.09,0.74,0,0.65,100,2,10,0,379.2,-11.5,0,-53.12,0,0,5.21,0,1D,f
BOLL_BAND_REVERSION_LONG_1D_BSV,0.71,,,,,,,,,298,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,BSV,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230309,0.24,0.94,0,0.41,100,2,53,0,210.4,-8.5,0,-42.93,0,0,4.38,0,1D,f
SMA_CROSSOVER_LONG_4H_XLM,0.76,,,,,,,,,380,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,XLM,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,-1.02,1.71,0.44,1.23,42.9,7,10.5,45.8,17.1,-6.5,-32.66,-16.73,-13.39,-6.35,36.99,5.56,4H,f
SMA_CROSSOVER_LONG_4H_SEI,0.53,,,,,,,,,381,2024-03-11 23:17:49.764039-04,2024-03-11 23:17:49.764039-04,SEI,SMA_CROSSOVER_LONG_4H,LONG,t,,,,20240107,0.21,2.01,0.96,0.35,55.6,9,10.4,35.7,20.3,-4.8,-15.73,-33.58,-11.38,-11.38,14.79,3.45,4H,t
STOCH_OSCILL_MOMENTUM_LONG_1D_ATOM,0.5,,,,,,,,,337,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,ATOM,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.45,1.37,1.25,0.28,75,4,35.6,57.5,18.3,-8.5,-12.22,-52.48,-4.11,-19.75,31.51,1.56,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_ETH,0.63,,,,,,,,,338,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,ETH,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.37,1.73,1.22,1.25,58.3,12,64.5,188,176.3,-8.7,-19.64,-27.38,-5.12,-4.94,44.11,2.44,1D,t
STOCH_OSCILL_MOMENTUM_LONG_1D_BTC,0.8,,,,,,,,,339,2024-03-11 02:38:19.060573-04,2024-03-11 02:38:19.060573-04,BTC,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230310,0.33,1.63,1.17,1.46,50,6,63.4,177.9,234.9,-10.3,-21.79,-20.06,-5.55,-4.42,39.18,2.44,1D,t
