strategy_id,position_size,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,parameter_4,value_4,id,created_at,updated_at,symbol,strategy_name,direction,active,personal_acc,parameter_5,value_5,backtest_period,wfe,sr,l_sr,b_sr,win_rate,trd_num,sim_ret,lev_ret,bnh_ret,sim_mdd,lev_mdd,bnh_mdd,lev_add,bnh_add,expos,leverage,timeframe,is_lev,sim_add
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_SOL,0.71,,,,,,,,,832,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,SOL,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230413,1.37,3.58,0,2.63,80,5,367,0,612.6,-15.1,0,-42.88,0,-11.09,41.1,1,1D,,-4.15
BOLL_BAND_REVERSION_LONG_1D_LDO,0.69,,,,,,,,,833,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,LDO,BOLL_BAND_REVERSION_LONG_1D,LONG,t,,,,20230413,-0.03,1.72,0,0.45,70.4,27,58.7,0,2.8,-9.9,0,-44.9,0,-22.98,29.32,1,1D,,-3.37
K_CHANNEL_REVERSION_LONG_1D_BSV,1,,,,,,,,,834,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,BSV,K_CHANNEL_REVERSION_LONG_1D,LONG,t,,,,20220413,-0.25,1.34,0,0.5,87.5,8,136.8,0,6.9,-23.2,0,-72.37,0,-32.4,11.1,1,1D,,-6.06
MACD_CROSSOVER_4H_OP,0.45,slowLength,60,fastLength,35,atr_period,15,stop_range,3,166,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,OP,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_REVERSION_SHORT_1D_CFX,0.8,,,,,,,,,835,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,CFX,BOLL_BAND_REVERSION_SHORT_1D,SHORT,t,,,,20230413,0.18,1.2,0,0.45,100,1,11.3,0,-10.5,-3.3,0,-73.12,0,-25.69,1.92,1,1D,,-1.41
SMA_CROSSOVER_SHORT_1D_EOS,0.22,,,,,,,,,836,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,EOS,SMA_CROSSOVER_SHORT_1D,SHORT,t,,,,20220413,0.48,1.38,0,-0.07,75,4,14.7,0,-52.6,-2.1,0,-80.67,0,-44.02,13.84,1,1D,,-0.81
STOCH_OSCILL_MOMENTUM_LONG_1D_ETH,0.63,,,,,,,,,814,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,ETH,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,0.63,2.36,0,1.37,55.6,9,55.7,0,82.8,-7.7,0,-27.38,0,-6.75,34.25,1,1D,,-2.13
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_QNT,0.63,,,,,,,,,824,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,QNT,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20230413,-0.12,1.8,0,0.23,66.7,9,33.3,0,-8,-6.4,0,-32,0,-23.24,15.07,1,1D,,-2.81
SMA_CROSSOVER_LONG_1D_MATIC,0.75,,,,,,,,,822,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,MATIC,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230412,-0.35,1.67,0,0.04,60,5,62.4,0,-21.9,-16.2,0,-57.48,0,-30.96,24.93,1,1D,,-4.69
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_GALA,0.58,,,,,,,,,825,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,GALA,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230410,-0.31,1.64,0,0.85,66.7,3,117.2,0,39.6,-25.7,0,-73.05,0,-27.5,38.36,1,1D,,-7.1
BOLL_BAND_MOMENTUM_LONG_1D_VET,0.54,,,,,,,,,794,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,VET,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230413,-0.05,1.7,0,1.17,30.8,13,43.1,0,88.8,-8,0,-44.64,0,-13.13,23.84,1,1D,,-3.46
BOLL_BAND_MOMENTUM_LONG_1D_YFI,0.51,,,,,,,,,787,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,YFI,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,1.23,1.69,0,0.24,25,4,32.2,0,-8.6,-4.4,0,-52.47,0,-49.78,3.56,1,1D,,-3.1
BOLL_BAND_MOMENTUM_LONG_1D_STX,0.43,,,,,,,,,788,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,STX,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.23,1.74,0,1.67,42.9,7,78.8,0,241,-13.2,0,-51.5,0,-12.56,29.59,1,1D,,-4.79
BOLL_BAND_MOMENTUM_LONG_1D_MANA,0.43,,,,,,,,,789,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,MANA,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.35,1.46,0,0.28,57.1,7,26.5,0,0.5,-6.8,0,-60.97,0,-29.36,21.92,1,1D,,-2.76
BOLL_BAND_MOMENTUM_LONG_1D_FTM,0.67,,,,,,,,,790,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FTM,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.86,2.58,0,1.16,42.9,7,195.7,0,84.8,-12.8,0,-67.06,0,-19.12,25.75,1,1D,,-5.67
BOLL_BAND_MOMENTUM_LONG_1D_FET,0.69,,,,,,,,,791,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FET,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20220413,0.39,2.32,0,1.44,50,8,1285.8,0,651.3,-20.7,0,-84.22,0,-22.76,19.59,1,1D,,-6.92
BOLL_BAND_MOMENTUM_LONG_1D_INJ,0.31,,,,,,,,,792,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,INJ,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.56,1.72,0,1.89,18.8,16,42.7,0,386.1,-11.2,0,-39.31,0,-13.43,28.22,1,1D,,-4.27
BOLL_BAND_MOMENTUM_LONG_1D_OKB,0.69,,,,,,,,,793,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,OKB,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.22,1.79,0,0.51,40,15,34.6,0,31.8,-7.6,0,-29.4,0,-19.83,18.9,1,1D,,-2.89
BOLL_BAND_MOMENTUM_LONG_1D_RNDR,0.56,,,,,,,,,795,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,RNDR,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230413,-0.81,1.46,0,2.09,54.5,11,32.9,0,471.9,-10.4,0,-51.27,0,-10.52,15.07,1,1D,,-5.07
SMA_CROSSOVER_BTC,0.67,slowLength,35,fastLength,10,atr_period,35,stop_range,3,40,2024-01-27 08:16:27.240916-05,2024-01-27 08:16:27.240916-05,BTC,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,,
BOLL_BAND_MOMENTUM_CAKE,0.49,period,25,kstd,1.25,atr_period,5,stop_range,2,36,2024-01-27 07:24:04.761029-05,2024-01-27 07:24:04.761029-05,CAKE,BOLL_BAND_MOMENTUM,long,t,,,,,,,,,,,,,,,,,,,,,,,
SMA_CROSSOVER_AVAX,0.7,slowLength,35,fastLength,30,atr_period,20,stop_range,2,8,2024-01-11 15:10:00.260566-05,2024-01-11 15:10:00.260566-05,AVAX,SMA_CROSSOVER,long,t,,,,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_LONG_1D_QNT,0.78,,,,,,,,,802,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,QNT,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20220412,-0.64,1.46,0,0.4,46.2,13,179.7,0,0.2,-31.7,0,-61.58,0,-27.34,34.79,1,1D,,-9.67
STOCH_OSCILL_MOMENTUM_LONG_1D_CKB,0.83,,,,,,,,,803,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,CKB,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,-0.35,1.49,0,2.14,28.6,7,172.8,0,652.5,-30.8,0,-47.53,0,-13.79,34.79,1,1D,,-13.76
STOCH_OSCILL_MOMENTUM_LONG_1D_RUNE,0.55,,,,,,,,,804,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,RUNE,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,1.03,2.91,0,1.95,80,5,178,0,365.6,-11.4,0,-53.12,0,-14.41,29.32,1,1D,,-3.8
BOLL_BAND_MOMENTUM_LONG_1D_WBTC,0.61,,,,,,,,,270,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,WBTC,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,t,,,20230308,0.39,1.47,1.17,1.45,45.5,11,31.5,83.5,205,-9.7,-21.85,-20.09,-4.85,0,22.47,2.44,1D,f,
STOCH_OSCILL_MOMENTUM_LONG_1D_FTM,0.69,,,,,,,,,805,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FTM,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,-0.23,2.21,0,1.16,55.6,9,174.1,0,90.3,-31.7,0,-67.06,0,-19.12,45.21,1,1D,,-7.19
STOCH_OSCILL_MOMENTUM_LONG_1D_FET,0.66,,,,,,,,,806,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FET,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20220412,-0.88,1.46,0,1.41,41.7,12,308.6,0,659.9,-37.9,0,-84.39,0,-24.68,36.58,1,1D,,-12
STOCH_OSCILL_MOMENTUM_LONG_1D_THETA,0.65,,,,,,,,,807,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,THETA,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,0.42,2.26,0,1.61,66.7,6,178.3,0,188.6,-22.4,0,-53.85,0,-20.53,45.21,1,1D,,-6.95
STOCH_OSCILL_MOMENTUM_LONG_1D_SHIB,0.73,,,,,,,,,809,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,SHIB,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,-0.22,1.66,0,1.31,25,4,160.2,0,154.6,-12.7,0,-41.67,0,-26.39,17.53,1,1D,,-8.09
STOCH_OSCILL_MOMENTUM_LONG_1D_DOGE,0.67,,,,,,,,,810,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,DOGE,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20220412,0.01,1.59,0,0.61,45.2,42,263.5,0,44.7,-17.2,0,-66.44,0,-27.06,44.25,1,1D,,-7.31
STOCH_OSCILL_MOMENTUM_LONG_1D_SOL,0.75,,,,,,,,,812,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,SOL,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,0.47,3.17,0,2.64,44.4,9,378,0,630,-20.3,0,-42.88,0,-11.09,47.12,1,1D,,-5.99
STOCH_OSCILL_MOMENTUM_LONG_1D_BNB,0.82,,,,,,,,,813,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,BNB,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,,,,20230412,-0.6,1.62,0,1.37,30,10,42.8,0,90.6,-15.5,0,-41.06,0,-9.19,43.29,1,1D,,-4.09
SMA_CROSSOVER_LONG_1D_FTM,0.66,,,,,,,,,818,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FTM,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230412,-0.3,1.97,0,1.2,50,4,156.8,0,92.9,-25.2,0,-67.06,0,-19.12,39.45,1,1D,,-10.32
SMA_CROSSOVER_LONG_1D_MKR,0.35,,,,,,,,,820,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,MKR,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230412,1.06,2.22,0,2.41,75,12,57.2,0,367.4,-6.9,0,-24.3,0,-9.44,45.75,1,1D,,-3.05
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_RUNE,0.84,,,,,,,,,826,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,RUNE,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230413,0.32,2.5,0,1.92,50,2,198.4,0,326.7,-18.6,0,-53.12,0,-14.41,19.73,1,1D,,-5.83
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_FTM,0.61,,,,,,,,,827,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,FTM,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,,,,20230413,-0.41,1.54,0,1.16,20,10,79.4,0,75.4,-27.1,0,-67.06,0,-19.12,33.7,1,1D,,-9.25
MACD_CROSSOVER_4H_ETC,0.62,slowLength,45,fastLength,40,atr_period,40,stop_range,2,153,2024-02-09 20:21:08.172886-05,2024-02-09 20:21:08.172886-05,ETC,MACD_CROSSOVER_4H,long,t,,signal_length,5,,,,,,,,,,,,,,,,,,,,
STOCH_OSCILL_MOMENTUM_LONG_1D_VET,0.5,,,,,,,,,808,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,VET,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230412,0.48,2.2,0,1.19,50,8,78.7,0,92.5,-9.4,0,-44.64,0,-13.13,41.92,1,1D,,-3.58
STOCH_OSCILL_MOMENTUM_LONG_1D_STETH,0.76,,,,,,,,,811,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,STETH,STOCH_OSCILL_MOMENTUM_LONG_1D,LONG,t,t,,,20230412,0.18,2.7,0,1.39,100,4,41.4,0,86.2,-4,0,-27.34,0,-6.53,15.34,1,1D,,-1.26
SMA_CROSSOVER_LONG_1D_VET,0.75,,,,,,,,,816,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,VET,SMA_CROSSOVER_LONG_1D,LONG,t,t,,,20230412,-0.06,1.78,0,1.1,60,5,62.4,0,87.8,-9.3,0,-44.64,0,-13.13,18.63,1,1D,,-3.86
SMA_CROSSOVER_LONG_1D_AR,0.33,,,,,,,,,287,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,AR,SMA_CROSSOVER_LONG_1D,LONG,t,,,,20230308,0.52,1.3,1.03,0.52,44.4,9,97.5,188.5,372.4,-11.1,-17.96,-60.1,-6.13,0,37.26,1.82,1D,f,
BOLL_BAND_MOMENTUM_LONG_1D_NEAR,0.44,,,,,,,,,269,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,NEAR,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230309,0.44,1.3,1.18,0.61,40,10,92.3,127.5,217.6,-13,-15.82,-57.95,-5.4,0,30.14,1.3,1D,f,
BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D_CRO,0.68,,,,,,,,,828,2024-04-13 01:20:24.009306-04,2024-04-13 01:20:24.009306-04,CRO,BTC_FEAR_GREED_INDEX_MOMENTUM_LONG_1D,LONG,t,t,,,20220413,-0.36,1.45,0,-0.29,83.3,6,115.8,0,-66,-31.2,0,-88.24,0,-44.82,24.66,1,1D,,-7.24
BTC_SOPR_MOMENTUM_LONG_1D_TRX,0.82,,,,,,,,,299,2024-03-10 10:50:56.528826-04,2024-03-10 10:50:56.528826-04,TRX,BTC_SOPR_MOMENTUM_LONG_1D,LONG,t,,,,20230207,0.34,1.33,1.22,1.01,66.7,6,26.3,47.8,83.8,-6.1,-9.69,-20.19,-4.79,0,25.75,1.72,1D,f,
BOLL_BAND_MOMENTUM_LONG_1D_SOL,0.61,,,,,,,,,276,2024-03-09 06:58:58.992834-05,2024-03-09 06:58:58.992834-05,SOL,BOLL_BAND_MOMENTUM_LONG_1D,LONG,t,,,,20230308,0.06,1.59,0.8,0.82,60,10,88.9,477.8,645.8,-11.7,-27,-42.88,-13.06,0,23.01,3.45,1D,f,
BOLL_BAND_MOMENTUM_WEMIX,0.86,period,35,kstd,3,atr_period,5,stop_range,2,37,2024-01-27 07:28:20.260492-05,2024-01-27 07:28:20.260492-05,WEMIX,BOLL_BAND_MOMENTUM,long,t,t,,,,,,,,,,,,,,,,,,,,,,
